Accession	Description	Classification	Genome Length (bp)	Jumbophage	molGC (%)	Molecule	Modification Date	Number CDS	Positive Strand (%)	Negative Strand (%)	Coding Capacity(%)	Low Coding Capacity Warning	tRNAs	Host	Lowest Taxa	Genus	Sub-family	Family	Order	Class	Phylum	Kingdom	Realm	Baltimore Group	Genbank Division	Isolation Host (beware inconsistent and nonsense values)
FJ483844	Escherichia phage Qbeta	Escherichia phage Qbeta Qubevirus durum Qubevirus Fiersviridae Norzivirales Leviviricetes Lenarviricota Orthornavirae Riboviria Viruses	4219	FALSE	47.428	RNA	09-SEP-2009	4	100	0	95.28324247452	NA	0	Escherichia	Qubevirus	Qubevirus	Unclassified	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Orthornavirae	Riboviria	Group IV	PHG	Escherichia coli
FJ483843	Escherichia phage Qbeta	Escherichia phage Qbeta Qubevirus durum Qubevirus Fiersviridae Norzivirales Leviviricetes Lenarviricota Orthornavirae Riboviria Viruses	4218	FALSE	47.274	RNA	09-SEP-2009	4	100	0	95.3058321479374	NA	0	Escherichia	Qubevirus	Qubevirus	Unclassified	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Orthornavirae	Riboviria	Group IV	PHG	Escherichia coli
FJ483842	Escherichia phage Qbeta	Escherichia phage Qbeta Qubevirus durum Qubevirus Fiersviridae Norzivirales Leviviricetes Lenarviricota Orthornavirae Riboviria Viruses	4218	FALSE	46.728	RNA	09-SEP-2009	4	100	0	95.3058321479374	NA	0	Escherichia	Qubevirus	Qubevirus	Unclassified	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Orthornavirae	Riboviria	Group IV	PHG	Escherichia coli
FJ483841	Escherichia phage Qbeta	Escherichia phage Qbeta Qubevirus durum Qubevirus Fiersviridae Norzivirales Leviviricetes Lenarviricota Orthornavirae Riboviria Viruses	4221	FALSE	46.979	RNA	09-SEP-2009	4	100	0	90.1208244491827	NA	0	Escherichia	Qubevirus	Qubevirus	Unclassified	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Orthornavirae	Riboviria	Group IV	PHG	Escherichia coli
FJ483840	Escherichia phage Qbeta	Escherichia phage Qbeta Qubevirus durum Qubevirus Fiersviridae Norzivirales Leviviricetes Lenarviricota Orthornavirae Riboviria Viruses	4218	FALSE	47.866	RNA	09-SEP-2009	4	100	0	90.1849217638691	NA	0	Escherichia	Qubevirus	Qubevirus	Unclassified	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Orthornavirae	Riboviria	Group IV	PHG	Escherichia coli
EF204940	Escherichia phage MS2	Escherichia phage MS2 Emesvirus zinderi Emesvirus Fiersviridae Norzivirales Leviviricetes Lenarviricota Orthornavirae Riboviria Viruses	3569	FALSE	52.059	RNA	09-SEP-2009	3	100	0	90.0252171476604	NA	0	Escherichia	Emesvirus	Emesvirus	Unclassified	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Orthornavirae	Riboviria	Group IV	PHG	Unspecified
EF108465	Escherichia phage MS2	Escherichia phage MS2 Emesvirus zinderi Emesvirus Fiersviridae Norzivirales Leviviricetes Lenarviricota Orthornavirae Riboviria Viruses	3569	FALSE	51.583	RNA	09-SEP-2009	3	100	0	90.0252171476604	NA	0	Escherichia	Emesvirus	Emesvirus	Unclassified	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Orthornavirae	Riboviria	Group IV	PHG	Unspecified
EF204939	Escherichia phage MS2	Escherichia phage MS2 Emesvirus zinderi Emesvirus Fiersviridae Norzivirales Leviviricetes Lenarviricota Orthornavirae Riboviria Viruses	3569	FALSE	51.415	RNA	09-SEP-2009	3	100	0	90.0252171476604	NA	0	Escherichia	Emesvirus	Emesvirus	Unclassified	Fiersviridae	Norzivirales	Leviviricetes	Lenarviricota	Orthornavirae	Riboviria	Group IV	PHG	Unspecified
GU196280	Escherichia phage K1ind2	Escherichia phage K1ind2 Kagunavirus K1ind2 Kagunavirus Guernseyvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42765	FALSE	51.348	DNA	04-JAN-2010	66	69.6969696969697	30.3030303030303	90.5647141353911	NA	0	Escherichia	Kagunavirus	Kagunavirus	Guernseyvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O18:K1:H7
GU196279	Escherichia phage K1ind1	Escherichia phage K1ind1 Kagunavirus K1ind1 Kagunavirus Guernseyvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	42292	FALSE	51.272	DNA	04-JAN-2010	67	70.1492537313433	29.8507462686567	91.0243071975787	NA	0	Escherichia	Kagunavirus	Kagunavirus	Guernseyvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O18:K1:H7
GU196281	Escherichia phage K1ind3	Escherichia phage K1ind3 Kagunavirus K1ind2 Kagunavirus Guernseyvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	43461	FALSE	51.152	DNA	04-JAN-2010	67	70.1492537313433	29.8507462686567	90.4189963415476	NA	0	Escherichia	Kagunavirus	Kagunavirus	Guernseyvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O18:K1:H7
GU196278	Escherichia phage K1H	Escherichia phage K1H Kagunavirus K1H Kagunavirus Guernseyvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	41632	FALSE	51.170	DNA	04-JAN-2010	66	68.1818181818182	31.8181818181818	91.227901614143	NA	0	Escherichia	Kagunavirus	Kagunavirus	Guernseyvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O18:K1:H7
GU196277	Escherichia phage K1G	Escherichia phage K1G Kagunavirus K1G Kagunavirus Guernseyvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	43587	FALSE	51.068	DNA	04-JAN-2010	70	70	30	91.2175648702595	NA	0	Escherichia	Kagunavirus	Kagunavirus	Guernseyvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O18:K1:H7
GQ468526	Escherichia phage 285P	Escherichia phage 285P Berlinvirus 285P Berlinvirus Studiervirinae Autographiviridae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39270	FALSE	48.732	DNA	01-MAR-2010	43	100	0	89.5874713521772	NA	0	Escherichia	Berlinvirus	Berlinvirus	Studiervirinae	Autographiviridae	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
PMULEFTEN	Escherichia phage Mu	Escherichia phage Mu Muvirus mu Muvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	10661	FALSE	48.513	DNA	28-APR-1993	20	90	10	84.9545070818873	NA	0	Escherichia	Muvirus	Muvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Unspecified
HM775311	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5359	FALSE	44.430	DNA	24-AUG-2010	6	100	0	66.1690613920508	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
HM775310	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5359	FALSE	44.598	DNA	24-AUG-2010	6	100	0	66.1690613920508	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
HM775309	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5359	FALSE	44.542	DNA	24-AUG-2010	6	100	0	66.1690613920508	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
HM775308	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.560	DNA	24-AUG-2010	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
HM775307	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	DNA	24-AUG-2010	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
HM775306	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.709	DNA	24-AUG-2010	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
GQ357916	Escherichia phage D108	Escherichia phage D108 Muvirus mu Muvirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	37235	FALSE	51.760	DNA	29-JUN-2010	55	92.7272727272727	7.27272727272727	94.6448234188264	NA	0	Escherichia	Muvirus	Muvirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli
B2U02303	Escherichia phage If1	Escherichia phage If1 Infulavirus If1 Infulavirus Inoviridae Tubulavirales Faserviricetes Hofneiviricota Loebvirae Monodnaviria Viruses	8454	FALSE	43.707	DNA	02-OCT-1998	13	84.6153846153846	15.3846153846154	87.2959545777147	NA	0	Escherichia	Infulavirus	Infulavirus	Unclassified	Inoviridae	Tubulavirales	Faserviricetes	Hofneiviricota	Loebvirae	Monodnaviria	Group II	PHG	Unspecified
GU385905	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	ss-DNA	09-APR-2010	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli
FJ849058	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.727	DNA	09-APR-2010	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli C
EU311208	Escherichia phage Min27	Escherichia phage Min27 Traversvirus min27 Traversvirus Sepvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	63395	FALSE	49.504	DNA	02-APR-2010	93	62.3655913978495	37.6344086021505	88.9549649025949	NA	3	Escherichia	Traversvirus	Traversvirus	Sepvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O157:H7 str. Min27
AF454431	Escherichia phage G4	Escherichia phage G4 Gequatrovirus G4 Gequatrovirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5577	FALSE	45.616	DNA	04-APR-2005	6	100	0	93.4373318988704	NA	0	Escherichia	Gequatrovirus	Gequatrovirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF125520	Escherichia phage 933W	Escherichia phage 933W Traversvirus tv933W Traversvirus Sepvirinae Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	61670	FALSE	49.368	DNA	16-APR-1999	87	59.7701149425287	40.2298850574713	89.3270634019783	NA	3	Escherichia	Traversvirus	Traversvirus	Sepvirinae	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O157:H7, strain EDL933
GQ153923	Escherichia phage G4	Escherichia phage G4 Gequatrovirus G4 Gequatrovirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5577	FALSE	45.562	DNA	31-OCT-2009	6	100	0	93.4373318988704	NA	0	Escherichia	Gequatrovirus	Gequatrovirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
GQ153921	Escherichia phage G4	Escherichia phage G4 Gequatrovirus G4 Gequatrovirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5577	FALSE	45.186	DNA	31-OCT-2009	6	100	0	80.6706114398422	NA	0	Escherichia	Gequatrovirus	Gequatrovirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	SYN	Unspecified
GQ153920	Escherichia phage G4	Escherichia phage G4 Gequatrovirus G4 Gequatrovirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5577	FALSE	45.257	DNA	31-OCT-2009	6	100	0	80.6706114398422	NA	0	Escherichia	Gequatrovirus	Gequatrovirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	SYN	Unspecified
GQ153915	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.709	DNA	31-OCT-2009	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
GQ153914	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.634	DNA	31-OCT-2009	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	SYN	Unspecified
GQ153913	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.653	DNA	31-OCT-2009	6	100	0	66.0415893056071	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	SYN	Unspecified
GQ153912	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.597	DNA	31-OCT-2009	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	SYN	Unspecified
GQ149088	Escherichia phage St-1	Escherichia phage St-1 Alphatrevirus St1 Alphatrevirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	6094	FALSE	45.208	DNA	23-JUN-2009	8	100	0	89.6947817525435	NA	0	Escherichia	Alphatrevirus	Alphatrevirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Escherichia coli strain K12
DQ126339	Escherichia phage phiV10	Escherichia phage phiV10 Uetakevirus phiV10 Uetakevirus Caudoviricetes Uroviricota Heunggongvirae Duplodnaviria Viruses	39104	FALSE	48.972	DNA	02-SEP-2008	50	76	24	92.2974631751228	NA	1	Escherichia	Uetakevirus	Uetakevirus	Unclassified	Unclassified	Unclassified	Caudoviricetes	Uroviricota	Heunggongvirae	Duplodnaviria	Group I	PHG	Escherichia coli O157:H7
AF299314	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5356	FALSE	44.735	DNA	28-MAY-2001	6	100	0	66.1501120238984	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299313	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5383	FALSE	44.789	DNA	28-MAY-2001	6	100	0	65.8183169236485	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299312	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5339	FALSE	44.821	DNA	28-MAY-2001	7	100	0	69.1140663045514	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299311	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5339	FALSE	44.671	DNA	28-MAY-2001	6	100	0	66.4169320097397	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299310	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5359	FALSE	44.505	DNA	28-MAY-2001	6	100	0	66.1690613920508	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299309	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5359	FALSE	44.617	DNA	28-MAY-2001	6	100	0	66.1690613920508	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299308	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5369	FALSE	44.869	DNA	28-MAY-2001	6	100	0	65.9899422611287	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299307	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5341	FALSE	44.767	DNA	28-MAY-2001	6	100	0	66.3358921550271	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299306	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5368	FALSE	44.840	DNA	28-MAY-2001	6	100	0	66.0022354694486	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299305	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5383	FALSE	44.808	DNA	28-MAY-2001	6	100	0	65.8183169236485	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299304	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5359	FALSE	44.635	DNA	28-MAY-2001	6	100	0	66.1690613920508	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299303	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5339	FALSE	44.690	DNA	28-MAY-2001	6	100	0	66.4169320097397	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
AF299302	Escherichia phage phiX174	Escherichia phage phiX174 Sinsheimervirus phiX174 Sinsheimervirus Bullavirinae Microviridae Petitvirales Malgrandaviricetes Phixviricota Sangervirae Monodnaviria Viruses	5386	FALSE	44.746	DNA	28-MAY-2001	6	100	0	65.8373561084293	NA	0	Escherichia	Sinsheimervirus	Sinsheimervirus	Bullavirinae	Microviridae	Petitvirales	Malgrandaviricetes	Phixviricota	Sangervirae	Monodnaviria	Group II	PHG	Unspecified
